[2014/07/03 16:41:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3552, 3604)
[2014/07/03 18:01:19] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14788, 14840). Elapsed time: 00:27:33
[2014/07/03 18:01:19] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15318, 15370). Elapsed time: 00:26:49
[2014/07/03 18:01:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11767, 11819)
[2014/07/03 18:01:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11714, 11766)
[2014/07/03 18:01:22] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11820, 11872)
[2014/07/03 18:01:23] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20088, 20140)
[2014/07/03 18:01:23] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12191, 12243). Elapsed time: 00:30:19
[2014/07/03 18:01:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20141, 20193)
[2014/07/03 18:01:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20247, 20299)
[2014/07/03 18:01:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20353, 20405)
[2014/07/03 18:01:31] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11449, 11501). Elapsed time: 00:31:42
[2014/07/03 18:01:36] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15583, 15635). Elapsed time: 00:26:13
[2014/07/03 18:01:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12297, 12349). Elapsed time: 00:30:36
[2014/07/03 18:01:41] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13622, 13674). Elapsed time: 00:29:37
[2014/07/03 18:01:44] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7262, 7314). Elapsed time: 01:19:44
[2014/07/03 18:01:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20459, 20511)
[2014/07/03 18:01:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20406, 20458)
[2014/07/03 18:01:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15265, 15317). Elapsed time: 00:27:27
[2014/07/03 18:01:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11873, 11925)
[2014/07/03 18:01:52] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13251, 13303). Elapsed time: 00:30:02
[2014/07/03 18:01:53] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11714, 11766). Elapsed time: 00:31:34
[2014/07/03 18:02:06] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20671, 20723)
[2014/07/03 18:02:06] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20565, 20617)
[2014/07/03 18:02:07] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20618, 20670)
[2014/07/03 18:02:07] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20512, 20564)
[2014/07/03 18:02:07] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11820, 11872). Elapsed time: 00:31:48
[2014/07/03 18:02:07] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4453, 4505). Elapsed time: 01:20:20
[2014/07/03 18:02:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2386, 2438). Elapsed time: 01:20:19
[2014/07/03 18:02:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3552, 3604). Elapsed time: 01:20:26
[2014/07/03 18:02:12] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13675, 13727). Elapsed time: 00:29:56
[2014/07/03 18:02:16] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20777, 20829)
[2014/07/03 18:02:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20724, 20776)
[2014/07/03 18:02:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11979, 12031)
[2014/07/03 18:02:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 11926, 11978)
[2014/07/03 18:02:21] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14841, 14893). Elapsed time: 00:28:36
[2014/07/03 18:02:23] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12403, 12455). Elapsed time: 00:31:19
[2014/07/03 18:02:31] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20883, 20935)
[2014/07/03 18:02:32] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20830, 20882)
[2014/07/03 18:02:35] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11926, 11978). Elapsed time: 00:32:00
[2014/07/03 18:02:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14682, 14734). Elapsed time: 00:28:54
[2014/07/03 18:02:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13887, 13939). Elapsed time: 00:30:24
[2014/07/03 18:02:43] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12085, 12137). Elapsed time: 00:31:58
[2014/07/03 18:02:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20936, 20988)
[2014/07/03 18:02:52] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2545, 2597). Elapsed time: 01:21:06
[2014/07/03 18:03:05] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21148, 21200)
[2014/07/03 18:03:05] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21095, 21147)
[2014/07/03 18:03:06] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12032, 12084)
[2014/07/03 18:03:07] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12085, 12137)
[2014/07/03 18:03:09] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 20989, 21041)
[2014/07/03 18:03:09] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21042, 21094)
[2014/07/03 18:03:22] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9859, 9911). Elapsed time: 01:20:31
[2014/07/03 18:03:28] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 796, 848). Elapsed time: 01:21:41
[2014/07/03 18:03:32] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16113, 16165). Elapsed time: 00:27:14
[2014/07/03 18:03:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 955, 1007). Elapsed time: 01:21:45
[2014/07/03 18:03:42] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 5672, 5724). Elapsed time: 01:21:54
[2014/07/03 18:03:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15477, 15529). Elapsed time: 00:28:43
[2014/07/03 18:03:46] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21201, 21253)
[2014/07/03 18:03:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12191, 12243)
[2014/07/03 18:03:51] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15000, 15052). Elapsed time: 00:29:43
[2014/07/03 18:03:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12138, 12190)
[2014/07/03 18:03:52] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12986, 13038). Elapsed time: 00:32:21
[2014/07/03 18:03:57] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13834, 13886). Elapsed time: 00:31:41
[2014/07/03 18:04:02] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21254, 21306)
[2014/07/03 18:04:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13781, 13833). Elapsed time: 00:31:57
[2014/07/03 18:04:17] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21413, 21465)
[2014/07/03 18:04:21] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12244, 12296)
[2014/07/03 18:04:26] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15106, 15158). Elapsed time: 00:30:10
[2014/07/03 18:04:35] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12297, 12349)
[2014/07/03 18:04:36] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 637, 689). Elapsed time: 01:22:46
[2014/07/03 18:04:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17173, 17225). Elapsed time: 00:23:52
[2014/07/03 18:04:40] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21466, 21518)
[2014/07/03 18:04:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12297, 12349). Elapsed time: 00:00:11
[2014/07/03 18:04:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14947, 14999). Elapsed time: 00:30:40
[2014/07/03 18:04:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21519, 21571)
[2014/07/03 18:04:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13993, 14045). Elapsed time: 00:32:25
[2014/07/03 18:05:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21625, 21677)
[2014/07/03 18:05:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21572, 21624)
[2014/07/03 18:05:04] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13516, 13568). Elapsed time: 00:33:01
[2014/07/03 18:05:05] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12403, 12455)
[2014/07/03 18:05:06] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12350, 12402)
[2014/07/03 18:05:07] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12244, 12296). Elapsed time: 00:34:03
[2014/07/03 18:05:15] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7633, 7685). Elapsed time: 01:23:16
[2014/07/03 18:05:17] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12403, 12455). Elapsed time: 00:00:11
[2014/07/03 18:05:17] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12350, 12402). Elapsed time: 00:00:11
[2014/07/03 18:05:17] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17067, 17119). Elapsed time: 00:25:58
[2014/07/03 18:05:18] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13728, 13780). Elapsed time: 00:33:02
[2014/07/03 18:05:21] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21784, 21836)
[2014/07/03 18:05:21] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21678, 21730)
[2014/07/03 18:05:25] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21731, 21783)
[2014/07/03 18:05:31] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15424, 15476). Elapsed time: 00:30:44
[2014/07/03 18:05:35] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21837, 21889)
[2014/07/03 18:05:37] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12509, 12561)
[2014/07/03 18:05:38] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12456, 12508)
[2014/07/03 18:05:42] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4612, 4664). Elapsed time: 01:23:57
[2014/07/03 18:05:42] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16749, 16801). Elapsed time: 00:27:41
[2014/07/03 18:05:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12509, 12561). Elapsed time: 00:00:12
[2014/07/03 18:05:51] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12456, 12508). Elapsed time: 00:00:12
[2014/07/03 18:05:53] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21943, 21995)
[2014/07/03 18:05:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7156, 7208). Elapsed time: 01:23:56
[2014/07/03 18:05:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4983, 5035). Elapsed time: 01:24:11
[2014/07/03 18:05:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 11131, 11183). Elapsed time: 00:36:23
[2014/07/03 18:06:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13092, 13144). Elapsed time: 00:34:31
[2014/07/03 18:06:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 21996, 22048)
[2014/07/03 18:06:05] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17332, 17384). Elapsed time: 00:24:30
[2014/07/03 18:06:06] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12615, 12667)
[2014/07/03 18:06:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13198, 13250). Elapsed time: 00:34:35
[2014/07/03 18:06:10] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12562, 12614)
[2014/07/03 18:06:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 902, 954). Elapsed time: 01:24:24
20
[2014/07/03 18:06:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 12933, 12985). Elapsed time: 00:34:39
[2014/07/03 18:06:15] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9647, 9699). Elapsed time: 01:23:25
[2014/07/03 18:06:15] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15212, 15264). Elapsed time: 00:31:57
[2014/07/03 18:06:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22155, 22207)
[2014/07/03 18:06:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22102, 22154)
[2014/07/03 18:06:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22208, 22260)
[2014/07/03 18:06:21] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12615, 12667). Elapsed time: 00:00:14
[2014/07/03 18:06:21] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12562, 12614). Elapsed time: 00:00:10
[2014/07/03 18:06:25] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4930, 4982). Elapsed time: 01:24:33
[2014/07/03 18:06:28] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22208, 22260). Elapsed time: 00:00:07
[2014/07/03 18:06:32] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22261, 22313)
[2014/07/03 18:06:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16590, 16642). Elapsed time: 00:29:00
[2014/07/03 18:06:35] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12668, 12720)
[2014/07/03 18:06:36] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12721, 12773)
[2014/07/03 18:06:39] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22367, 22419). Elapsed time: 00:00:07
[2014/07/03 18:06:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22314, 22366). Elapsed time: 00:00:07
[2014/07/03 18:06:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22261, 22313). Elapsed time: 00:00:08
[2014/07/03 18:06:47] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22473, 22525)
[2014/07/03 18:06:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22420, 22472)
). Elapsed time: 00:00:11
[2014/07/03 18:06:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22473, 22525). Elapsed time: 00:00:07
[2014/07/03 18:06:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22420, 22472). Elapsed time: 00:00:07
[2014/07/03 18:07:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22632, 22684)
[2014/07/03 18:07:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12774, 12826)
[2014/07/03 18:07:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12827, 12879)
[2014/07/03 18:07:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15053, 15105). Elapsed time: 00:32:59
[2014/07/03 18:07:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1220, 1272). Elapsed time: 01:25:16
[2014/07/03 18:07:07] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22526, 22578). Elapsed time: 00:00:05
[2014/07/03 18:07:07] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22632, 22684). Elapsed time: 00:00:05
[2014/07/03 18:07:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22579, 22631). Elapsed time: 00:00:05
[2014/07/03 18:07:15] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12774, 12826). Elapsed time: 00:00:11
[2014/07/03 18:07:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17491, 17543). Elapsed time: 00:24:55
[2014/07/03 18:07:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12827, 12879). Elapsed time: 00:00:11
[2014/07/03 18:07:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14099, 14151). Elapsed time: 00:34:28
[2014/07/03 18:07:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22738, 22790)
[2014/07/03 18:07:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 12880, 12932)
[2014/07/03 18:07:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22950, 23002)
[2014/07/03 18:07:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22844, 22896)
[2014/07/03 18:07:20] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17385, 17437). Elapsed time: 00:25:31
[2014/07/03 18:07:21] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22791, 22843)
[2014/07/03 18:07:25] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4877, 4929). Elapsed time: 01:25:35
[2014/07/03 18:07:27] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22897, 22949). Elapsed time: 00:00:08
[2014/07/03 18:07:27] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 22738, 22790). Elapsed time: 00:00:08
[2014/07/03 18:07:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 23056, 23108)
[2014/07/03 18:07:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 23003, 23055)
